English,Hindi,Marathi,Sanskrit
Radiation Therapy,रेडिएशन थेरेपी,किरण उपचार,रेडिएशन थेरेपी
Surgery,शल्य चिकित्सा,शस्त्रक्रिया,शल्य चिकित्सा
Immunotherapy,इम्यूनोथेरेपी,इम्यूनोथेरेपी,इम्यूनोथेरेपी
Biopsy,बायोप्सी,बायोप्सी,बायोप्सी
Tumor,ट्यूमर,ट्यूमर,गांठ
Metastasis,मेटास्टेसिस,मेटास्टेसिस,विकिरण
Pathology,रोग विज्ञान,रोगशास्त्र,रोगशास्त्र
Microbiology,सूक्ष्म जीव विज्ञान,सूक्ष्मजीवशास्त्र,सूक्ष्मजीवविज्ञान
Bacteria,बैक्टीरिया,बॅक्टेरिया,सूक्ष्मजीव
Virus,वायरस,व्हायरस,वायरस
Fungus,फंगस,बुरशी,कवक
Protozoa,प्रोटोज़ोआ,प्रोटोजोआ,एककोशिकीय
Infection,संक्रमण,संक्रमण,संक्रमण
Inflammation,सूजन,सोजा,सूजन
Immune System,प्रतिरक्षा तंत्र,प्रतिरक्षण तंत्र,प्रतिरक्षा तंत्र
Antibody,प्रतिरक्षा,प्रतिरक्षा,प्रतिरक्षा
Antigen,एंटीजन,एंटीजन,एंटीजन
Vaccine,टीका,लस,टीका
Allergy,एलर्जी,अलर्जी,विकर्ष
Autoimmune Disease,स्वप्रतिरक्षित रोग,स्वप्रतिरक्षण रोग,आत्मप्रतिरक्षा रोग
Rheumatology,रुमेटोलॉजी,रूमॅटॉलॉजी,रुमेटोलॉजी
Dermatology,त्वचाविज्ञान,त्वचाविज्ञान,त्वचाविज्ञान
Cardiology,हृदय विज्ञान,हृदयरोगशास्त्र,हृदयरोगशास्त्र
Neurology,तंत्रिका विज्ञान,स्नायूशास्त्र,तंत्रिकाशास्त्र
Psychiatry,मनोचिकित्सा,मानसशास्त्र,मनोचिकित्सा
Ophthalmology,नेत्र विज्ञान,नेत्रशास्त्र,नेत्रशास्त्र
Otorhinolaryngology,कान,नाक और गला,कर्ण, नासिका, कर्णनल
Gastroenterology,पाचन तंत्र विज्ञान,पचनशास्त्र,अंतःशोथ
Endocrinology,अंतःस्रावी विज्ञान,अंतःस्रावीशास्त्र,अंतःस्रावीशास्त्र
Diabetes,मधुमेह,मधुमेह,मधुमेह
Type 1 Diabetes,टाइप 1 मधुमेह,प्रकार 1 मधुमेह,प्रकार 1 मधुमेह
Type 2 Diabetes,टाइप 2 मधुमेह,प्रकार 2 मधुमेह,प्रकार 2 मधुमेह
Gestational Diabetes,गर्भावधि मधुमेह,गर्भावस्थेतील मधुमेह,गर्भधारणासंबंधी मधुमेह
Insulin,इंसुलिन,इन्सुलिन,इन्सुलिन
Glucose,ग्लूकोज,ग्लुकोज,ग्लूकोज
Hypoglycemia,हाइपोग्लाइसीमिया,हायपोग्लायसिमिया,हाइपोग्लाइसीमिया
Hyperglycemia,हाइपरग्लाइसीमिया,हायपरग्लायसिमिया,हाइपरग्लाइसीमिया
Blood Sugar,रक्त शर्करा,रक्तातील साखर,रक्त शर्करा
Glycogen,ग्लाइकोजन,ग्लायकोजन,ग्लाइकोजन
Pancreatic Beta Cells,अग्न्याशय बीटा कोशिकाएँ,पॅन्क्रियास बीटा पेशी,अग्न्याशय बीटा कोशिका
Hormone,हार्मोन,हार्मोन,हॉर्मोन
Thyroid,थायरॉइड,थायरॉइड,अस्थिस्रावी
Hypothyroidism,हाइपोथायरॉइडिज्म,हायपोथायरॉइडिज्म,हाइपोथायरॉइडिज्म
Hyperthyroidism,हाइपरथायरॉइडिज्म,हायपरथायरॉइडिज्म,हाइपरथायरॉइडिज्म
Parathyroid,पैराथायरॉइड,पॅराथायरॉइड,पैराथायरॉइड
Adrenal Glands,अधिवृक्क ग्रंथियां,अधिवृक्क ग्रंथी,अधिवृक्क
Cortisol,कॉर्टिसोल,कोर्टिसोल,कॉर्टिसोल
Aldosterone,अल्डोस्टेरोन,अल्डोस्टेरोन,अल्डोस्टेरोन
Sex Hormones,लैंगिक हार्मोन,लैंगिक हार्मोन,लैंगिक हार्मोन
Testosterone,टेस्टोस्टेरोन,टेस्टोस्टेरॉन,अण्डकोष हार्मोन
Estrogen,एस्ट्रोजन,इस्ट्रोजन,एस्ट्रोजन
Progesterone,प्रोजेस्टेरोन,प्रोजेस्टेरॉन,प्रोजेस्टेरोन
Menstruation,मासिक धर्म,मासिक पाळी,मासिकधर्म
Pregnancy,गर्भावस्था,गर्भावस्था,गर्भधारण
Labor,प्रसव,प्रसव,प्रसव
Delivery,डिलिवरी,डिलिव्हरी,जन्मदान
Cesarean Section,सिजेरियन सेक्शन,सिजेरियन सेक्शन,सिजेरियन
Obstetrics,स्त्रीरोग विज्ञान,स्त्रीरोगशास्त्र,स्त्रीरोगशास्त्र
Gynecology,स्त्रीरोग,स्त्रीरोग,स्त्रीरोग
Neonatology,नवजात शिशु विज्ञान,नवजात शिशु शास्त्र,नवजात शिशु चिकित्सा
Pediatrics,बाल चिकित्सा,बालरोगशास्त्र,बालरोगशास्त्र
Vaccination,टीकाकरण,लस,टीकाकरण
Measles,खसरा,खसरा,खसरा
Mumps,मम्प्स,कण्ठमाला,कण्ठमाला
Rubella,रूबेला,रुबेला,रुबेला
Polio,पोलियो,पोलिओ,पोलिओ
Chickenpox,चेचक,चिकनपॉक्स,चेचक
Hepatitis A,हेपाटाइटिस ए,हेपाटायटीस ए,हेपाटाइटिस ए
Hepatitis B,हेपाटाइटिस बी,हेपाटायटीस बी,हेपाटाइटिस बी
Hepatitis C,हेपाटाइटिस सी,हेपाटायटीस सी,हेपाटाइटिस सी
Influenza,इन्फ्लूएंजा,इन्फ्लूएंजा,इन्फ्लुएंजा
COVID-19,कोविड-19,कोविड-19,कोविड-19
SARS-CoV-2,सार्स-कोव-2,सार्स-कोव्ह-2,सार्स-कोव-2
Respiratory System,श्वसन तंत्र,श्वसन प्रणाली,श्वसन तंत्र
Lungs,फेफड़े,फुप्फुस,फुप्फुस
Bronchi,ब्रोंकाई,ब्राँकस,ब्रॉन्कस
Alveoli,एल्वियोली,अल्वेओली,अल्वेओली
Asthma,दमा,अस्थमा,अस्थमा
COPD,क्रॉनिक ऑब्सट्रक्टिव पल्मोनरी डिजीज,सीओपीडी,दीर्घकालिक फुप्फुस रोग
Pneumonia,न्यूमोनिया,निमोनिया,न्यूमोनिया
Tuberculosis,क्षय रोग, क्षयरोग,क्षयरोग
COVID Vaccine,कोविड वैक्सीन,कोविड लस,कोविड टीका
Antiviral,एंटीवायरल,एंटीवायरल,एंटीवायरल
Antibiotic,एंटीबायोटिक,अँटीबायोटिक,एंटीबायोटिक
Pathogen,रोगजनक,रोगजनक,रोगजनक
Infection Control,संक्रमण नियंत्रण,संक्रमण नियंत्रण,संक्रमण नियंत्रण
Quarantine,क्वारंटीन,क्वारंटाइन,विराम
Isolation,अलगाव,विरवळ,विरक्ती
Fever,बुखार,ताप,ज्वर
Cough,खांसी,खोकला,कफ
Cold,सर्दी,थंडी,शीत
Inflammation,सूजन,सोजा,सूजन
Pain,दर्द,दुख,वेदना
Analgesic,दर्दनिवारक,वेदनाशामक,वेदनानाशक
Antipyretic,बुखार कम करने की दवा,तापनाशक,तापनाशक
NSAID,नॉन-स्टेरॉयडल एंटी-इंफ्लेमेटरी ड्रग,NSAID,NSAID
Acetaminophen,एसिटामिनोफेन,अॅसिटामिनोफेन,पेरासिटामोल
Ibuprofen,इबुप्रोफेन,इबुप्रोफेन,इबुप्रोफेन
Aspirin,एस्पिरिन,एस्पिरिन,एस्पिरिन
Morphine,मॉर्फिन,मॉर्फिन,मॉर्फिन
Opioid,ओपिओइड,ओपिओइड,ओपिओइड
Anesthesia,स्नायुशोथन,स्नायूशोथन,स्नायुशोथन
Surgery,शल्य चिकित्सा,शस्त्रक्रिया,शल्य चिकित्सा
Cardiology,हृदय विज्ञान,हृदयशास्त्र,हृदयशास्त्र
Heart,हृदय,हृदय,हृदय
Myocardial Infarction,हृदयाघात,मायोकार्डियल इन्फार्क्शन,हृदयाघात
Angina,एंजाइना,एंजायना,एंजाइना
Arrhythmia,अतालता,अतालता,अतालता
Atrial Fibrillation,एट्रियल फाइब्रिलेशन,एट्रियल फिब्रिलेशन,एट्रियल फाइब्रिलेशन
Ventricular Tachycardia,वेंत्रिकुलर टैकीकार्डिया,व्हेंट्रिक्युलर टॅकीकार्डिया,वेंत्रिकुलर टैकीकार्डिया
Blood Pressure,रक्तचाप,रक्तदाब,रक्तचाप
Hypertension,उच्च रक्तचाप,उच्च रक्तदाब,उच्च रक्तचाप
Hypotension,निम्न रक्तचाप,कमी रक्तदाब,निम्न रक्तचाप
Cholesterol,कोलेस्ट्रॉल,कोलेस्ट्रॉल,कोलेस्ट्रॉल
Triglycerides,ट्राइग्लिसराइड,ट्रायग्लिसराइड,ट्रायग्लिसराइड
Atherosclerosis,एथेरोस्क्लेरोसिस,एथेरोस्क्लेरोसिस,एथेरोस्क्लेरोसिस
Stroke,स्ट्रोक,स्ट्रोक,स्ट्रोक
Neurology,न्यूरोलॉजी,स्नायुविज्ञान,स्नायुविज्ञान
Brain,मस्तिष्क,मेंदू,मस्तिष्क
Neuron,तंत्रिका कोशिका,न्यूरॉन,तंत्रिका कोशिका
Synapse,सिनैप्स,सिनॅप्स,सिनैप्स
Neurotransmitter,तंत्रिका संचरक,न्यूरोट्रांसमीटर,तंत्रिका संचरक
Parkinson's Disease,पार्किंसन रोग,पार्किन्सन्स रोग,पार्किंसन रोग
Alzheimer's Disease,अल्ज़ाइमर रोग,अल्झायमर रोग,अल्झाइमर रोग
Multiple Sclerosis,मल्टिपल स्क्लेरोसिस,मल्टिपल स्क्लेरोसिस,मल्टिपल स्क्लेरोसिस
Epilepsy,मिर्गी,अपस्मार,अपस्मार
Migraine,माइग्रेन,माइग्रेन,माइग्रेन
Seizure,दौरा,दौरा,स्फोट
Peripheral Nervous System,परिधीय तंत्रिका तंत्र,परिधीय तंत्रिका तंत्र,परिधीय तंत्रिका तंत्र
Central Nervous System,केंद्रीय तंत्रिका तंत्र,केंद्रीय तंत्रिका तंत्र,केंद्रीय तंत्रिका तंत्र
Spinal Cord,रीढ़ की हड्डी,मज्जा,मज्जा
Reflex,परावर्तन,परावर्तन,परावर्तन
Musculoskeletal System,स्नायु एवं अस्थि तंत्र,स्नायू आणि हाडे तंत्र,स्नायु-अस्थि तंत्र
Bone,हड्डी,हाड,अस्थि
Joint,संधि,संधी,संयुक्त
Cartilage,उपास्थि,अस्थिसंधि,उपास्थि
Ligament,बंधनसूत्र,संधीबंधन,बंधनसूत्र
Tendon,संधिपेशी,संधीशा,संधिपेशी
Muscle,मांसपेशी,स्नायू,मांसपेशी
Skeletal Muscle,कंकाल मांसपेशी,कंकाल स्नायू,कंकाल मांसपेशी
Cardiac Muscle,हृदय मांसपेशी,हृदय स्नायू,हृदय मांसपेशी
Smooth Muscle,स्मूद मांसपेशी,स्मूथ स्नायू,समान मांसपेशी
Respiratory Therapy,श्वसन चिकित्सा,श्वसन चिकित्सा,श्वसन चिकित्सा
Ventilation,वेंटिलेशन,वेंटिलेशन,वेंटिलेशन
Oxygen Therapy,ऑक्सीजन चिकित्सा,ऑक्सिजन चिकित्सा,ऑक्सीजन चिकित्सा
CPR,सीपीआर,सीपीआर,सीपीआर
First Aid,प्रथम सहायता,प्रथमोपचार,प्रथमोपचार
Emergency Medicine,आपातकालीन चिकित्सा,आपत्कालीन वैद्यकीय,आपातकालीन चिकित्सा
Trauma,आघात,त्रास,आघात
Burns,दग्ध,जखम,दग्ध
Fracture,हड्डी टूटना,हाड तुटणे,हड्डि भंग
Wound,घाव,जखम,घाव
Infection,संक्रमण,संक्रमण,संक्रमण
Sepsis,सेप्सिस,सेप्सिस,सेप्सिस
Shock,झटका,शॉक,आघात
Hemorrhage,रक्तस्राव,रक्तस्राव,रक्तस्राव
Blood Transfusion,रक्तस्राव,रक्तस्राव,रक्तस्राव
Immunology,प्रतिरक्षा विज्ञान,प्रतिरोधकशास्त्र,प्रतिरक्षा विज्ञान
Antibody,एंटीबॉडी,प्रतिप्रति,प्रतिरक्षिका
Antigen,एंटीजन,एँटीजन,प्रतिजन
Vaccine,टीका,लस,टीका
Allergy,एलर्जी,अॅलर्जी,एलर्जी
Anaphylaxis,एनाफिलेक्सिस,अॅनाफिलॅक्सिस,अनफिलाक्सिस
Autoimmune Disease,स्वप्रतिरक्षित रोग,स्वप्रतिरक्षा रोग,स्वप्रतिरक्षित रोग
Rheumatology,रुमाटोलॉजी,संधिविशेषज्ञता,संधिविशेषज्ञता
Arthritis,गठिया,संधिवात,अर्थ्राइटिस
Osteoarthritis,ऑस्टियोआर्थराइटिस,अस्थिसंधिवात,अस्थिसंधिवात
Rheumatoid Arthritis,रूमेटॉइड आर्थराइटिस,रूमॅटोइड अर्थ्राइटिस,रूमॅटोइड अर्थ्राइटिस
Gastroenterology,पाचन तंत्र विज्ञान,पचनतंत्रशास्त्र,अमाशय विज्ञान
Stomach,पेट,पोट,अम
Intestine,आंत्र,आंत्र,आंत्र
Liver,जिगर,यकृत,जठर
Pancreas,अग्न्याशय,अग्न्याशय,अग्न्याशय
Gallbladder,पित्ताशय,पित्ताशय,पित्ताशय
Esophagus,अन्ननली,अन्ननलिका,अन्ननली
Gastritis,गैस्ट्राइटिस,अमाशयशोथ,जठरशोथ
Ulcer,अल्सर,अल्सर,अल्सर
Aeroplane,विमान,विमान,विमानम्/विमानयानम्
Air Conditioner,एसी,एसी,वातानुकूकलन​-यन्त्रम्
Airport,हवाई अड्डा,हवामानतळ,विमानपत्तनम्/विमानपत्तनस्थलम्
Alarm,चेतावनी,सावधान,आपत्सन्ङ्केत
Almond,बादाम,बदाम,वाताद
Apartment,अपार्टमेंट,अपार्टमेंट,सदनिका
Ant,चींटी,मुंगी,पिपीलिका
Account,खाता,खाते,गणना
Acid,अम्ल,अम्ल,आम्ल
Advocate,वकील,वकील,अधिवक्ता
Agency,एजेंसी,एजन्सी,न्यायाधिकार
Air Hostess,एयर होस्टेस,एअर होस्टेस,विमान-परिचारिका
Alligator,मगरमच्छ,मगर,ग्राह/नक्र
Allergy,एलर्जी,अॅलर्जी,प्रत्यूर्जता
Active Volcano,सक्रिय ज्वालामुखी,सक्रिय ज्वालामुखी,ज्वालामुखी
Algebra,बीजगणित,बीजगणित,बीजगणितम्
Aluminium,एल्यूमिनियम,अॅल्युमिनियम,स्फटीमयम्
Ambulance,एम्बुलेंस,रुग्णवाहन,रुग्णवाहिका
Anchor,लंगर,लंगर,लांगलः
Badge,बैज,बैज,चिह्नं
Badminton,बैडमिंटन,बैडमिंटन,पिच्छकन्दुक:
Balloon,गुब्बारा,फुगलेला वाफा,वागोल:
Butterfly,तितली,फुलपाखरू,चित्रपतङ्गः
Boating,नौकाविहार,नौकाविहार,नौकाविहारम्
Bench,बेंच,बसण्याची बस,दीर्घासन्दिका
Birthday,जन्मदिन,जन्मदिवस,जन्मदिवस:
Bribe,रिश्वत,लाच,उत्कोचम्
Bamboo,बांबू,वटळ,वंश:
Banana,केला,केळी,कदलीफलम्
Bus,बस,बस,बसयानम्
Buffalo-herd,भैंस दल,हरणे,पिण्डारकः
Bag,थैला,थैला,स्यूति/स्यूत:
Bull,बैल,बैल,वित्सन
Ball,गेंद,चेंडू,कंदुकः
Balcony,बालकनी,बाल्कनी,अलिन्द:
Baker,बेकरी,बेकरी,आपूपिक:
Bandage,पट्टी,पट्टी,पट्टिका
Banner,झेंडा,झेंडा,वस्त्रफलकम्
Balm,बाम,बाम,उपशामकः
Banana tree,केळाचे झाड,केळीचे झाड,कदल:
Banquet,भोज,भोजन,भोजः
Banyan tree,बरगद,बरगद,वटवृक्ष:
Blackboard,ब्लॅकबोर्ड,ब्लॅकबोर्ड,श्यामपट᳭टः
Cockroach,तारक,तारक,वल्गुलिका/तैलपः
Competition,प्रतियोगिता,स्पर्धा,प्रतियोगिता
Clapping Sound,ताळ्या,ताळ्या,करतलध्वनिम्
Crowd,भीड़,लोक,जनसम्मर्दः
Calculator,कैलकुलेटर,कॅलक्युलेटर,गणक:
Calendar,कॅलेंडर,दिनदर्शक,दिनदर्शिका
Camera,कैमरा,कॅमेरा,चित्रग्राहिणी
Camel,ऊंट,ऊंट,उष्ट्र:
Caterpillar,शिडी,शिडी,कण्डोष:
Cat,बिल्ली,मांजर,मार्जार:/बिडाला
Coffee,कॉफी,कॉफी,कॉफीपेयम्/काफी
Cafe,कैफे,कैफे,भोजनगृहम्/पानगृहं
Candy,कैंडी,गोडा,धौतखण्डी
Calf,बछड़ा,बछडा,गोवत्स:
Camp,शिविर,शिबीर,पटकः
Candle,मोमबत्ती,बत्ती,सिक्थवर्तिका
Cabbage,पत्ता गोभी,पानेभाजी,कलम्बी
Cabinet,अलमारी,कॅबिनेट,मंत्रिमंडलम्
Cake,केक,केक,फुल्लपूरः
Coach,कोच,शिक्षक,प्रशिक्षकः
Desktop,डेस्कटॉप,डेस्कटॉप,कार्यपीठिका
Dining Table,डायनिंग टेबल,डायनिंग टेबल,आहारमञ्चः
Desk,मेज,टेबल,लेखपीठम्
Dhoti,धोती,धोती,धौतम्
Diamond,हीरा,हिरा,हीरकम्
Dolphin,डॉल्फिन,डॉल्फिन,शिंशुमारः
Doll,गुड़िया,गुड़िया,क्रीडनकबालिका/पुत्रिका
Daffodils,नरकळी,नरकळी,फोमाकुुसुमम
Dairy,डेअरी,डेअरी,दुग्धशाला
Daisy,देसी फूल,देसी फूल,महाश्रावणी
Dictionary,शब्दकोश,शब्दकोश,शब्दकोश:
Deputy,उपाध्यक्ष,उपअध्यक्ष,उप​
Desert,मरुस्थल,वाळवंट,मरुभूमि:
Detective,जासूस,गुप्तहेर,गुप्तचरः
Diagram,आरेख,आरेख,रेखाचित्रम्
Database,डेटाबेस,डेटाबेस,दत्तनिधि:
Debit,डेबिट,डेबिट,विकलनम्
Eagle,गरुड़,गरुड,गरुड:
Earthworm,केंचुली,किंचुलुक:,किञ्चुलुक:
Earthquake,भूकंप,भूकंप,भूकम्प:
Environment,पर्यावरण,पर्यावरण,पर्यावरणः
Elastic,इलास्टिक,इलास्टिक,प्रत्यास्थ:
Elephant,हाथी,हत्ती,गज:
Egg,अंडा,अंडी,कोशक:
Ear Ring,कर्णफूल,कर्णफूल,कर्णाभूषणः/कर्णावतंस:
Economy,अर्थव्यवस्था,अर्थव्यवस्था,अर्थव्यवस्था
Editor,संपादक,संपादक,सम्पादक:
Elbow,कोहनी,कोपर,कफोणि:
Electric Fan,पंखा,पंखा,व्यजन​:
Email address,ईमेल,ईमेल,ई-पत्रसड्.केतः
Employee,कर्मचारी,कर्मचारी,कर्मचारि
Engineer,इंजिनियर,अभियंता,अभियन्ता
Envelope,लिफाफा,लिफाफा,पिहितपत्रम्
Episode,एपिसोड,एपिसोड,कथाभाग:
Escalator,एस्केलेटर,एस्केलेटर,चलसोपानम्
Exhaust,एग्झॉस्ट,एग्झॉस्ट,निष्कास:
Elder,बुजुर्ग,वयोवृद्ध,अग्रज:
Eye glass,चश्मा,डोळस,उपनेत्रम्
Fable,कथा,कथा,गल्प
Fridge,फ्रिज,फ्रिज,प्रशीतकः
Fabric,कपड़ा,कापडं,उतं
Family,परिवार,कुटुंब,परिवार:
Falcon,बाज,बाज,श्येन:
Ferryboat,फेरीबोट,फेरीबोट,नौका
Fox,लोमडी,लांडगा,जम्बूकः/शृगाल:
Fish,मछली,मासा,मत्स्य:
Fence,बाड़,फेंस,वृति:
Fenugreek,मेथी,मेथी,मेथिका
Fertilizer,उर्वरक,खते,उर्वरकम्
File,फाइल,फाईल,सज्चिका/चितिः
Fax machine,फैक्स मशीन,फॅक्स मशीन,समकृतियन्त्रम्
Filter,फिल्टर,फिल्टर,शोधकम्
Fireworks,पटाखे,स्फोटक,स्फोटनकक्रीडा/अग्निक्रीडनकाः
Fig,अंजीर,अंजीर,अञ्जीरम्
Film,फिल्म,चित्रपट,चलचित्रम्
Finger print,फिंगरप्रिंट,अंगठ्याच्या ठसा,अङ्गुलीमुद्रा
Flood,बाढ़,पुर,जलौघ:
Frog,मेंढक,बोगदा,मण्डूकः
Galaxy,आकाशगंगा,आकाशगंगा,आकाशगङ्गा
Guest,अतिथि,अतिथी,अतिथी:
Garlic,लहसुन,लसूण,लशुन:
Giraffe,जिराफ,जिराफ,चित्रोष्ट्र:
Ginger,अदरक,आद्रक,आर्द्रकम्
Glass,गिलास,काच,चषक:
Glucose,ग्लूकोज,साखर,मधुमम्
Glue,गोंद,गोंद,श्लेषः
Globe,गोलक,ग्लोब,पृथ्वीगोलः
Garage,गॅरेज,गॅरेज,यानगृहम्
Gallery,गॅलरी,गॅलरी,आलिन्द:
Generator,जनरेटर,जनरेटर,जनित्रम्
Gorilla,गोरिल्ला,गोरिल्ला,भीमवानर:
Gymnasium,व्यायामशाळा,जिम,व्यायामशाला
Hammer,हथौड़ा,हातोडा,मुद्गर:
Handbook,हस्तपुस्तिका,हातपुस्तक,पुस्तिका
Highway,हाईवे,हायवे,राजमार्ग​
Handcuffs,हथकड़ी,हातकडी,हस्तपाश:
Handkerchief,रुमाल,रुमाल,करवस्त्रम्
Harmonium,हार्मोनियम,हार्मोनियम,स्वरन्धरा
Hat,टोपी,टोप,टोपिका
Hammock,झूला,झूला,झुलः
Hanger,कपड्याचा हँगर,कपड्याचा हँगर,उद्बन्धकम्
Handicraft,हस्तकला,हस्तकला,हस्तकशिल्पम्
Harbour,बंदर,बंदर,नौकाश्रय:
Hand,हाथ,हात,हस्त:
Hand Glove,दस्ताने,दस्ताने,हस्तपः
Hard disk,हार्ड डिस्क,हार्ड डिस्क,ध्रुववृत्तकम्
Hostel,छात्रावास,विद्यार्थी निवास,छात्रावास:
Headphone,हेडफोन,हेडफोन,शिरभाषः
Helicopter,हेलीकॉप्टर,हेलिकॉप्टर,सवीजनम्/उदग्रविमानम्
Hedgehog,सुँगाचा,सुऱ,जाहक:
Helmet,हेल्मेट,हेल्मेट,शिरस्त्राणम्
Hockey-stick,हॉकी की छड़ी,हॉकीची काठी,यष्टि:
Hut,कुटिया,कुटी,कुटीरः
Ice,बरफ,बर्फ,हिमम्
Ice-cream,आइसक्रीम,आईस्क्रीम,पयोहिमम्
Icon,आइकॉन,आयकॉन,चित्रकम्
Iron,इस्त्री/लोहा,इस्पात/लोहा,समीकरम्
Injection,सुई/इंजेक्शन,सुई/इंजेक्शन,अंतःक्षेपणम्
Identity Card,पहचान पत्र,ओळखपत्र,परिचयपत्रम्
Inauguration,उद्घाटन,उद्घाटन,उद्घाटनम्
International Border,अंतर्राष्ट्रीय सीमा,आंतरराष्ट्रीय सीमा,आंतरराष्ट्रीयसीमा
Incident,घटना,घटना,दुर्घटना
Incoming Call,आगामी कॉल,आगामी कॉल,आवक का᳴ल​
Index,सूचकांक,इंडेक्स,सूचिका
Industry,उद्योग,उद्योग,उद्योग:
Income Tax,आयकर,उत्पन्न कर,आयकर:
Infection,संक्रमण,संसर्ग,सङ्क्रम:
Innovation,नवप्रवर्तन,नवप्रवर्तन,नवप्रवर्तनम्
Instrument,उपकरण,साधन,साधनम्
Idea,विचार,कल्पना,कल्पना
Insurance,बीमा,विमा,आगोपः
Jack Fruit,कटहल,कटहल,पनसम्
Jacket,जैकेट,जॅकेट,निचोलः
Jasmine,जास्मीन,जास्विनी,मल्लिका
Javelin,भाला,भाला,प्रास:
Jigsaw Puzzle,जिगसॉ पझल,जिगसॉ,चित्रखण्ड​प्रहेलिका
Jump,कूद,उडी,उत्प्लवनम्
Jute,जूट,जूट,शणम्
Juice,रस,रस,फलरस:
Jeep,जीप,जीप,दुर्गयानम्
Jersey,जर्सी,जर्सी,चोलकम्
Jaw,जुबान,ओठ,हनु:
Judge,न्यायाधीश,न्यायाधीश,न्यायाधीशः/धर्मस्थ:
Jelly,जेली,जेली,श्यानद्रद्यम्
Jogging,जॉगिंग,जॉगिंग,मन्दधावनम्
Judo,जूडो,जूडो,जोडिका
Kangaroo,कंगारू,कंगारू,आकुरंगः
Kerosene,मिट्टी का तेल,मिट्टीचे तेल,मृत्तैलम्
Key,चाबी,कुंजी,कुञ्चिका
Keyboard,कीबोर्ड,कीबोर्ड,अक्षरफलकम्/कीलफलकम्
Kettle,केतली,केतली,उखा
Kite,पतंग,पतंग,चिल्ल:
Kidney,गुर्दा,मूत्रपिंड,वृक्का
Kindergarten,बालवाडी,बालवाडी,शिशुविहारः
Knife,चाकू,सापळा,छुरिका
Kick,लात,लाथ,पाद-आघात:
Kingfisher,मछली मारने वाला पक्षी,मछलीपाखरू,मीनरङ्गकः
Kennel,कुत्र्याचा घर,कुत्र्याचा घर,श्वानगृहम्
Kilometer,किलोमीटर,किलोमीटर,सहस्त्रमानम्
Laboratory,प्रयोगशाळा,प्रयोगशाळा,प्रयोगशाला
Lace,फुलकरी,सिंजण,सूत्रम्
Ladder,शिडी,शिडी,सोपानम्/निःश्रेणिम:
Laptop Computer,लॅपटॉप,लॅपटॉप संगणक,अङ्कसङ्गणकम्
Leopard,चीता,चित्ता,चित्रक:
Lantern,दिवा,दिवा,वादीपः
Lion,सिंह,सिंह,सिंहः
Library,लायब्ररी,ग्रंथालय,ग्रंथालयम्
Land,भूमि,भूमी,भूमि
Lane,गली,गल्ला,विशिखा
Lawn,लॉन,गवताचे मैदान,शाद्वलम्
Laundry,धोबीघर,लॉन्ड्री,धावनालयः
Latch,ताला,ताळा,अर्गला
Lawyer,वकील,वकील,अधिवक्ता
Letter Box,पोस्टबॉक्स,पत्र पेटी,पत्रपेटिका/पत्रमंजूषा
Lac Insect,लक्ष कीट,लक्ष कीट,लक्षाकीटः
Labour,मजदूर,कामगार,श्रम:
Lemon,नींबू,लिंबू,जम्बीर:
Lock,ताला,ताळा,तालिका/तालकम्
English,Hindi,Marathi,Sanskrit
Machine,मशीन,यंत्र,यन्त्रम्
Macaw,मैको,माको पक्षी,कीरः
Magazine,मैगज़ीन,साप्तिक,पत्रिका
Mail,डाक,पोस्ट,पत्रम्
Marigold,गेंदा,गेंदा,झंडुः
Mobile Phone,मोबाइल,मोबाइल,चलभाषयंत्रम्
Monkey,बंदर,माकड,मर्कट:
Mango,आम,आंबा,आम्रम्
Mountain,पहाड़,डोंगर,पर्वत:
Magnet,चुंबक,चुंबक,चुम्बक:
Mansion,महल,महल,भवनम्
Magician,जादूगर,जादूगर,मायकः
Mask,मुखौटा,मुखवटा,वर्णकः
Match-box,माचिस डिब्बा,मॅचबॉक्स,अग्निपेटिका
Mechanic,मेकॅनिक,यांत्रिक,यान्त्रिक:
Members,सदस्य,सदस्य,सदस्याः
Media,मीडिया,मीडिया,माध्यमम्
Marble,स्फटिक,स्फटिक,श्वेतशैलमय:
Mosquito,मच्छर,माशा,मशक:
Melon,खरबूजा,खरबूज,तरम्बुजम्
Nail Cutter,नाखून कटर,नखे कापणारा,नखकर्तनी
Newspaper,अखबार,वृत्तपत्र,वार्तापत्रम्
Needle,सुई,सुई,सूचिः
News,समाचार,बातम्या,वार्ता
Night Lamp,रात का दीपक,रात्रिचा दिवा,रात्रीविघुद्दीपः
Nurse,नर्स,सुरक्षा कर्मचारी,धात्री
Nest,घोंसला,कूळ,नीडः/वसति
Napkin,नैपकिन,नॅपकिन,पिचु:
No parking,पार्किंग निषेध,उभे राहू नये,निषिध्दं यानस्थानकम्​
Nut,मेवा,सुकामेवा,नहः/नरी
Negative sign,ऋण चिह्न,ऋण चिन्ह,ऋणचिहनम्
Necktie,गले का पट्टा,गर्दनपट्टा,कण्टसूत्र:
Necklace,हार,माळ,कण्ठहार:
No-Smoking,धूम्रपान निषेध,सिगारेट बंद,धूम्रपाननिषिध्दक्षेत्रम्
Number-plate,नंबर प्लेट,नंबर प्लेट,सङ्ख्यापट्टिका
